File Name,Pitch Data
750.mid,"67,67,72,71,72,74,74,74,76,77,74,74,74,79,79,77,76,77,79,79,74,74,74,76,76,74,72,71,71,72,74,72,69,67,65,67,67,67,74,74,72,71,72,74,74,74,79,79,77,76,77,74,74,74,74,76,76,74,72,71,72,74,72,71,69,67,69,65,67,67"
751.mid,"62,62,64,65,62,62,60,65,67,69,69,69,67,69,65,64,62,65,65,64,62,62,69,72,72,74,74,77,74,74,72,71,69,74,74,72,71,69,67,65,69,69,69,62,69,69,72,69,69,69,67,65,64,62,64,65,62,60,60,62,62,62,69,69,69,67,67,65,67,69,67"
752.mid,"62,60,57,59,60,62,62,60,62,65,60,57,59,60,62,62,62,69,69,67,65,64,62,60,62,65,60,57,59,60,62,62,60,57,55,59,60,62,62,60,62,64,65,62,60,62,62,62,69,69,69,67,67,65,67,69,67"
753.mid,"65,65,64,65,62,67,69,72,71,72,69,69,69,65,64,62,64,64,69,72,72,74,74,72,74,77,74,72,72,71,69,74,69,67,71,71,69,69,72,69,67,69,65,64,62,64,64,64,72,72,69,72,69,67,65,64"
754.mid,"62,60,62,65,69,65,64,65,64,62,62,60,65,67,69,69,69,67,69,67,65,64,62,67,69,69,69,69,67,65,64,62,64,65,62,62,60,60,62,62,69,72,72,74,74,77,74,72,74,74,72,72,71,69,72,67,71,71,69,69,67,65,64,62,64,60,62,69,72,72,74,74,72,74,72,71,71,69,69,67,65,67,69,67,69,69,69,67,65,67,69,69,67,65,62,62,67,69,71,72,69,67,69,69,62,65,64,60,57,59,60,62,69,72,74,76,74,69,67,69,69,64,65,67,64,65,62,65,67,69,65,62,60,60,62,64,65,62,62"
755.mid,"62,60,62,60,60,59,60,62,62,60,62,65,64,62,62,57,60,59,60,62,62,62,69,71,69,67,64,65,62,65,67,69,69,67,69,69,69,69,67,65,64,65,62,60,62,57,62,62,60,59,57,59,60,62,60,62,62,62,67,69,67,67,62,65,64,62,60,62,62,60,59,57,59,60,62,60,62,62,62,69,67,69,72,67,69,69,67,64,65,62,62,60,62,60,57,55,59,62,64,65,62,60,62,62"
756.mid,"69,67,71,69,69,67,65,65,69,72,74,72,71,69,71,67,65,65,65,69,72,74,72,69,72,72,76,77,79,79,74,76,72,72,72,69,72,74,72,71,69,67,69,65,65,65,71,67,71,72,74,72,69,72,72,72,76,77,79,79,79,77,76,77,79,79,77,76,77,74,72,77,72,74,69,72,72,67,69,65,65,67,69,71,67,65,64,67,65,65"
757.mid,"69,67,65,65,65,69,72,69,72,74,72,71,69,71,67,65,65,71,69,72,74,72,77,77,74,72,74,72,69,72,72,71,69,65,67,69,71,67,67,65,65"
758.mid,"65,69,72,72,67,65,72,72,72,74,72,71,72,69,67,65,67,69,65,65,65,69,72,72,72,71,69,67,72,72,74,72,72,72,74,76,77,74,72,74,72,69,71,67,65,65,72,74,77,76,77,79,79,77,74,72,72,74,72,71,72,72,72,65,69,72,74,72,71,69,67,65,65,67,69,71,67,65,67,65,65,74,74,76,72,74,71,67,65"
759.mid,"67,72,71,72,74,74,72,71,72,74,72,71,72,69,67,65,67,67,67,72,71,72,74,74,77,74,74,76,77,79,79,77,76,74,76,77,76,74,72,74,74,74,74,72,71,72,74,74,72,71,72,69,67,65,67,67,74,71,74,74,71,74,74,76,77,79,79,77,77,76,77,74,74,76,77,74,72,74,76,77,74,72,71,72,74,74,74,67,69,67,65,65,65,69,72,72,74,77,74,72,71,72,74,72,71,72,69,67,65,67,67,65,65,67,65,64,64,62"
760.mid,"67,67,64,65,62,64,65,67,69,67,65,65,67,67,67,72,74,72,74,74,67,74,76,74,71,72,74,74,69,72,69,67,62,67,69,67,65,64,65,67,67,74,72,74,74,74,72,74,71,72,69,67,69,71,72,71,69,67,67,67,67,64,67,67,64,67,62,64,65,67,69,67,65,69,72,71,72,69,67,65,67,67,65,65,64,65,62,60"
761.mid,"65,69,71,67,65,67,65,64,62,60,62,65,65,65,67,71,69,71,67,65,65,69,71,72,72,71,69,71,67,65,62,60,65,65,67,65,65,69,72,72,71,69,71,67,65,67,65,62,65,65,72,69,71,72,74,72,71,69,71,72,72,69,72,72,71,69,71,67,65,67,69,65,62,65,65,72,69,72,72,69,72,74,76,77,74,72,74,72,69,71,72,72,67,72,74,72,71,69,71,72,69,71,67,65,65,65,67,69,71,72,69,67,65,67,65,62,60,65,65"
762.mid,"65,64,65,67,64,67,65,64,62,64,60,62,64,62,64,65,65,64,62,65,60,62,65,67,65,67,69,67,69,67,64,62,65,64,64,64,67,69,67,69,72,74,69,67,67,69,69,62,60,65,67,69,69,62,60,65,67,69,69,67,64,65,60,64,65,62,60,62,62,62,57,60,62,65,62,60,62,62,62,60,65,69,69,72,69,67,69,65,69,69,67,65,64,62,64,65,62,60,62,62,69,67,65,67,69,69,72,71,72,74,72,69,67,69,69,67,69,62,65,64,62,67,67,69,69,69,67,69,72,74,76,72,74,69,74,74,74,72,69,67,69,69,72,69,67,69,69,69,67,64,65,64,62,65,69,69,67,64,65,62,60,62,62"
763.mid,"62,60,62,64,65,62,60,62,62,62,65,62,62,60,65,67,69,69,69,67,65,64,62,64,65,62,60,62,62,62,69,69,67,65,64,67,69,67,69,69,69,69,65,65,64,60,64,65,62,60,62,62,62,65,62,62,62,69,69,67,65,64,67,69,69,72,71,69,67,69,69,65,64,62,67,69,71,72,71,69,67,65,67,69,69,72,74,72,74,77,74,72,72,71,69,67,69,72,74,72,69,67,65,67,69,69,67,69,65,64,62,67,69,67,69,69,69,72,74,72,72,67,72,71,71,69,69,69,67,69,65,64,62,65,67,69,69,67,65,67,69,62,67,69,71,72,67,72,71,69,67,65,67,69,69,62,60,69,67,69,71,72,67,72,71,69,67,65,67,69,69,69,67,69,71,67,65,62,62,60,62,64,65,62,60,62,62"
764.mid,"62,69,69,69,69,67,69,67,65,64,65,62,69,65,67,69,69,69,67,67,72,72,74,74,72,72,71,69,69,67,69,67,65,67,69,71,71,69,69,69,65,67,69,69,69,69,67,69,72,69,69,67,69,67,65,64,65,65,64,67,69,69,69,67,69,69,67,64,65,62,64,65,67,65,64,62"
765.mid,"62,69,69,69,67,69,67,65,62,65,62,67,69,69,69,67,67,72,72,74,74,72,72,71,69,69,69,67,69,69,67,64,65,62,64,65,67,65,64,62,62"
766.mid,"62,60,65,67,65,64,62,62,60,65,67,69,69,69,67,69,67,65,64,62,67,69,69,72,72,74,74,74,72,74,72,71,69,67,65,69,69,69,67,65,67,69,71,67,65,64,62,67,67,65,65,67,69,69,72,74,74,72,71,69,67,65,69,69,62,69,69,69,69,67,65,65,67,69,69,69,67,65,64,65,62,60,62,64,65,62,60,62,62,64,64,64,62,62,60,62,64,62"
767.mid,"65,67,69,71,67,71,69,65,69,65,64,62,60,62,65,65,65,65,67,69,69,71,67,65,69,71,72,72,69,72,72,74,72,72,71,69,71,67,65,67,69,71,67,65,65,67,69,71,67,65,67,65,64,62,60,62,65,65,65,67,69,71,67,65,69,71,72,69,72,72,72,65,72,74,72,71,69,72,71,67,65,67,65,62,65,65,65,69,69,65,67,69,67,65"
768.mid,"62,60,62,64,65,62,60,62,62,62,62,69,69,67,65,67,69,67,69,69,69,65,67,65,64,62,64,65,62,60,62,62,69,72,74,74,74,72,74,74,72,71,69,71,67,65,69,69,62,69,69,69,67,65,65,67,69,67,69,69,69,69,67,64,65,62,64,65,62,60,60,62,62"
769.mid,"67,72,71,72,74,72,74,74,74,72,71,71,74,71,71,67,74,76,77,79,79,77,79,77,76,74,72,76,77,74,72,74,74,74,71,72,69,67,69,67,67,74,71,72,74,74,74,76,77,79,79,74,77,76,74,71,72,74,74,72,71,71,74,74,71,71,67,62,67,69,65,67,67,74,76,74,72,71,72,74,72,74,67,67,62,67,69,65,62,67,67,74,74,76,74,74,74,74,72,71,69,72,67,69,67,64,67,67"
770.mid,"65,65,62,60,60,62,65,65,67,69,71,67,65,67,65,65,64,62,60,65,65,72,69,72,72,71,71,72,67,65,67,65,65,64,62,60,62,65,62,65,65,72,69,72,72,72,67,72,74,72,69,71,72,72,71,69,71,67,65,62,65,65,62,65,62,62,60,59,60,62,65,65,72,74,72,71,69,69,71,72,69,72,72,67,71,67,71,65,67,65,62,65,67,62,65,72,72,74,72,72,72,72,71,69,69,72,67,65,65,65,67,62,60,65,65"
771.mid,"62,65,64,62,65,62,60,62,62,65,67,69,67,65,62,65,62,60,62,62,62,69,69,67,65,67,69,69,74,74,72,71,72,69,69,69,67,65,67,69,67,65,64,62,60,62,62,69,65,67,69,69,69,74,74,72,71,69,67,69,69,62,65,64,62,60,62,62,69,72,72,74,74,72,74,76,77,74,72,74,72,71,71,69,67,65,69,69,72,67,69,69,67,65,64,62,64,60,62,62,69,72,72,74,74,72,74,76,77,74,72,74,72,71,69,69,65,67,69,69,62,65,67,69,72,74,72,74,77,74,72,74,72,71,69,65,67,64,65,62,57,59,60,62,60,62,65,67,62,65,64,60,59,60,57,57,60,59,60,62,60,62,65,62,65,60,62,65,60,62,69,72,74,77,74,69,67,69,69,64,65,67,65,65,62,62,65,67,69,71,72,71,69,67,65,62,65,62,62,60,62,64,65,62,62"
772.mid,"62,69,69,69,67,69,67,65,64,62,67,69,69,69,72,74,74,72,74,72,71,69,69,69,69,67,69,65,64,62,60,64,65,64,62"
773.mid,"62,60,57,60,62,62,64,65,62,60,62,62,62,69,69,67,65,64,65,62,65,60,64,65,62,62,57,62,60,59,62,62,62,62,60,60,62,65,67,69,65,62,60,65,62,60,62,62,69,65,65,67,69,69,72,71,72,69,67,65,69,69,69,67,65,65,62,62,57,62,62,60,59,57,59,60,62,60,62,62,65,65,65,60,62,62"
774.mid,"64,64,69,64,64,62,65,67,69,69,74,76,76,74,72,71,69,71,71,71,72,69,65,69,71,71,72,69,67,67,65,64,65,67,69,67,65,64,64,64,64,62,64,64,64,65,62,65,67,69,69,67,65,64,62,64,64,64,64,62,67,69,72,72,71,72,74,76,74,72,71,69,71,71,64,69,67,69,72,69,67,69,67,65,64,64,65,65,65,64,65,62,62,60"
775.mid,"64,60,64,60,60,62,64,64,65,62,65,67,69,69,67,65,64,62,64,64,64,67,69,69,67,69,72,71,72,69,67,65,69,64,69,69,67,65,64,62,64,64,65,62,60,62,64,64,64,65,62,65,67,69,69,67,65,64,62,60,62,64,65,64,62,64,64,64,67,69,65,69,71,72,69,67,69,69,69,62,65,67,69,69,67,69,65,64,62,64,64,69,67,69,72,67,64"
776.mid,"69,67,65,65,69,72,74,72,71,69,71,67,65,65,65,71,69,71,72,72,77,74,72,72,76,77,79,79,76,77,74,72,74,72,69,72,72,72,65,71,71,72,72,77,74,72,72,76,77,79,76,77,74,72,72,71,69,71,67,65,65,65,65,69,72,74,72,72,69,67,65,67,69,65,65,74,74,76,72,74,69"
777.mid,"72,71,72,74,74,76,77,74,72,74,74,76,77,79,79,77,76,77,74,72,71,72,74,74,77,74,79,79,81,79,79,77,74,72,74,77,74,74,72,79,77,74,74,72,69,72,74,67,69,67,65,67,67,74,77,76,77,79,76,77,79,77,76,74,74,72,74,76,77,74,74,77,74,72,69,72,71,69,67,69,72,72,69,71,72,69,67,65,69,69,67,67,74,74,74,76,74,72,74,72"
778.mid,"67,69,71,72,69,67,67,72,71,72,74,74,74,71,72,69,67,65,67,67,67,72,71,72,74,74,77,76,77,79,79,77,74,72,74,74,72,74,71,72,69,67,69,67,65,67,67,67,67,72,71,72,74,74,72,69,71,72,74,74,74,76,77,79,79,74,77,76,74,74,72,72,74,74,74,72,74,74,72,74,74,72,71,72,69,67,65,67,67,67,72,71,72,74,74,72,72,71,72,74,74,74,76,77,79,77,76,72,74,76,72,71,71,72,74,71,74,77,74,74,74,72,71,71,72,74,72,69,67,65,67,67,72,72,71,72,69,67"
779.mid,"67,64,62,64,65,67,67,65,64,65,67,67,67,72,71,72,74,74,74,71,71,67,65,64,65,67,67,67,67,65,64,65,67,69,67,65,64,65,67,67,67,72,71,72,74,74,77,74,71,72,74,74,72,71,72,69,67,65,64,65,67,67,67,64,65,67,67,69,71,72,69,67,74,71,72,74,76,74,72,71,72,74,74,69,71,67,65,64,65,67,67,72,72,71,72,69,67"
780.mid,"67,69,72,72,72,71,69,67,69,67,67,67,67,67,64,62,67,69,72,71,69,72,69,67,67,67,67,67,69,72,72,71,72,69,67,69,72,72,71,67,67,72,72,71,72,69,67"
781.mid,"67,69,72,72,72,71,69,71,72,71,69,67,69,72,69,67,67,67,67,69,69,67,65,69,72,69,67,69,72,69,67,67,67,65,65,67,69,69,67,67,69,72,71,69,67,65,67,67,69,69,67,67,67,67,62,67,69,72,72,72,72,71,69,72,71,69,67,69,72,71,69,72,69,69,67,67,72,72,71,72,69,67"
782.mid,"64,62,65,64,65,67,67,65,64,62,65,67,69,69,67,65,69,67,69,64,62,64,64,64,62,64,67,69,69,69,72,67,65,64,65,67,65,64,65,64,62,60,62,65,62,64,65,67,69,67,67,65,64,62,64,64,65,62,60,62,64,65,65,62,62,62,65,64,65,67,69,71,69,67,69,67,67,67,65,67,69,67,65,64,64,69,67,69,72,67,64"
783.mid,"67,67,72,71,72,74,72,74,76,74,74,76,77,76,74,72,72,72,74,76,72,72,71,67,69,72,67,69,67,67,65,65,69,72,74,72,74,76,77,76,74,74,71,72,74,69,69,67,67,69,71,72,71,69,72,69,67"
784.mid,"64,62,67,69,72,72,72,72,71,69,67,67,67,69,64,65,67,67,67,67,69,72,69,67,67,65,62,65,67,69,65,67,65,64,64,65,64,62,64,65,67,69,67,65,67,65,64,65,65,65,62,65,64,60,60,57"
785.mid,"67,69,72,72,71,71,69,71,72,69,69,67,69,69,67,69,72,69,72,69,72,67,69,67,67,65,67,69,67,65,65,67,69,72,67,69,67,64,67,64,65,65,64,65,65,64,65,67,69,67,67,69,67,69,71,72,69,67,71,72,69,71,72,69,69,69,72,69,71,72,71,72,71,67,72,69,69,72,69,72,72,72,67,69,67,69,67,65,65,67,69,72,67,69,67,64,64,67,64,65,65,64,64,65,67,69,67,67,67,69,67,67,67,69,67,69,71,72,71,69,71,72,69,71,72,69,67,65,65,67,69,72,67,69,67,64,64,67,64,65,65,64"
786.mid,"65,62,65,65,65,65,67,64,65,62,65,62,64,65,62,60,62,60,60,59,65,65,69,67,65,67,69,67,64,67,64,65,65,64,65,62,67,69,72,67,72,67,67,72,67,69,67,67,65,65,67,67,69,67,65,67,65,67,67,62,65,67,65,64,65,65,64,64,67,69,67,64,65,62,60,60,62,65,65,64,62,65,65,64,60,62,65,65,65,62,67,65,67,69,67,69,69,67,60,62,65,65,65,65,65,65,65,65,64,62,65,67,67,65,67,69,72,67,69,67,64,64,67,64,65,65,64"
787.mid,"67,72,71,72,74,72,76,74,76,76,74,74,74,76,79,76,74,74,72,74,74,71,72,74,74,76,74,72,72,71,69,67,69,67,67,69,72,69,72,72,74,72,72,71,69,72,71,72,74,69,69,67,74,72,72,74,76,74,76,74,72,72,71,72,74,76,74,74,74,76,74,74,74,74,74,74,76,79,76,74,72,74,74,74,71,72,74,74,76,74,72,72,71,69,72,69,71,72,74,76,74,74,74,74,74,74,72,72,74,72,72,74,76,72,72,71,67,69,72,67,69,67,67,65,69,72,72,71,72,71,69,72,71,72,74,72,71,69,69,71,72,69,67,69,72,69,67,69,69,67"
788.mid,"65,65,65,64,64,62,64,65,67,67,69,67,69,69,72,69,67,67,69,67,64,62,64,65,67,67,65,64,64,65,62,62,60,60,62,64,65,67,64,62,64,64,69,67,69,72,67,64"
789.mid,"69,65,67,71,67,65,65,65,69,67,72,74,76,77,74,72,72,71,69,67,65,67,69,69,69,71,72,74,72,72,71,71,69,67,69,71,67,65,65,74,74,76,72,74,69"
790.mid,"65,67,69,69,69,69,67,69,71,67,65,65,65,67,64,65,67,65,67,69,69,67,67,67,69,71,72,65,72,69,67,67,65,65,69,71,69,71,67,65,65,62,65,65,69,69,65,67,69,67,65"
791.mid,"65,62,65,65,65,67,65,65,62,65,62,65,62,64,65,67,69,67,67,67,67,69,69,67,67,65,65,67,69,72,67,69,67,64,67,64,65,65,64,62,67,69,72,69,69,69,67,67,65,67,69,67,69,67,65,64,65,65,64,65,62,65,65,65,64,67,69,67,64,65,62,60,60,65,65,64,62,65,65,64,60,62,65,65,65,65,65,65,65,64,62,67,65,67,69,67,69,69,67,69,67,67,65,65,67,69,72,67,69,67,64,64,67,64,65,65,64"
792.mid,"62,67,65,67,69,67,67,67,69,72,69,67,67,69,72,67,69,67,67,65,71,71,69,67,65,67,69,69,67,69,67,67,69,71,72,71,69,69,71,72,71,69,67,67,69,72,69,67,69,67,69,72,69,65,69,72,74,72,72,72,69,72,74,72,72,74,74,72,72,74,69,72,69,69,67,65,69,72,69,69,67,72,72,72,72,71,72,71,69,67,69,67,69,67,65,67,67,65,65,67,69,72,67,67,67,69,67,65,67,65,64,65,62,65,60,62,64,65,64,65,64,62,62,62,62,65,67,67,67,69,71,71,69,67,65,67,69,67,67,67,69,67,67,69,71,72,71,69,69,71,72,71,69,67,67,69,72,69,67,69,69,67"
793.mid,"62,62,62,65,62,62,60,65,67,67,69,67,65,65,67,69,67,69,71,72,69,65,67,69,69,69,72,69,69,69,69,67,67,65,67,65,64,62,62,65,62,60,62,65,62,62,62,65,67,69,67,67,67,67,67,65,67,69,65,67,67,65,65,62,65,62,62,65,67,65,65,64,65,65,67,69,69,67,65,64,64,65,67,65,67,67,65,69,67,69,67,65,62,65,62,60,60,62,65,67,65,67,69,69,69,67,69,65,67,65,64,65,62,62,64,65,64,65,64,62"
794.mid,"67,74,74,72,71,71,72,74,74,69,67,67,67,67,64,65,64,62,67,69,71,72,71,69,71,69,67,67,69,71,72,69,67,69,69,72,69,67,67,69,67,65,64,62,64,67,67,67,74,74,76,74,74,72,74"
795.mid,"67,67,71,72,69,67,69,67,64,62,64,65,67,67,67,67,71,72,74,74,72,71,72,69,67,69,71,72,69,67,67,67,69,64,65,67,67,67,72,72,71,72,69,67"
796.mid,"67,69,71,71,71,69,72,69,67,69,69,72,69,67,64,65,67,67,67,65,65,65,64,62,67,69,71,71,69,72,69,67,69,69,72,69,67,64,65,67,67,67,65,69,72,69,72,69,67,65,67,67,72,72,71,72,69,67"
797.mid,"62,65,67,65,67,69,67,67,65,67,65,67,65,67,64,65,65,62,62,65,64,65,67,69,65,64,62,67,69,65,65,64,62,64,65,64,65,64,62,62,65,67,65,67,69,67,67,67,67,65,67,65,67,65,67,64,65,65,62,65,65,60,62,62,65,67,65,65,64,62,64,65,64,65,64,62,60,62,69,67,67,69,62,65,67,69,67,67,65,67,69,67,69,69,67,62,65,67,65,65,64,65,67,69,69,67,69,65,67,65,64,65,67,65,67,67,65,67,69,65,65,64,67,67,69,65,65,64,62,64,65,64,65,64,62,62,65,67,65,67,69,67,67,62,65,67,69,67,69,67,65,65,69,67,67,69,67,65,67,65,67,69,67,69,69,67,69,65,67,62,62,60,65,64,65,67,69,65,65,64,62,64,65,64,65,64,62,60,62,65,64,67,65,65,64,65,65,64,65,64,60,60,62,60,62,62,65,67,65,67,67,62,65,67,65,67,67,62,65,65,65,64,65,67,65,65,64,62,64,65,64,65,64,62"
798.mid,"69,69,67,69,67,67,65,67,67,69,67,69,65,67,69,67,69"
799.mid,"60,62,62,64,65,60,64,62,64,64,62,62,65,65,67,69,67,67,69,67,65,64,65,67,65,67,67,69,62,64,65,64,65,64,62,62,62,65,67,65,62,64,65,64,62,60,62,62,60,65,67,69,71,69,67,65,67,69,69,67,69,65,62,65,64,62,65,67,69,67,65,67,65,64,65,62,60,62,64,65,65,62,60,60,62,65,65,65,64,62,62,60,65,67,69,67,69,69,67,65,67,67,72,74,72,71,69,69,71,72,71,69,67,69,72,69,72,69,67,62,64,65,67,64,62,65,62,62,60,60,62,65,65,67,65,64,67,67,69,65,64,60,64,65,62,62"
800.mid,"67,67,67,67,65,67,69,67,67,67,67,69,72,67,67,69,67,65,65,65,67,69,69,69,72,69,67,67,67,69,67,67,67,67,65,65,64,62,62,62,65,67,69,67,65,69,67,69,72,69,67,72,72,71,72,69,67"
801.mid,"74,74,71,74,76,74,72,74,74,74,72,72,72,72,72,67,67,67,72,72,72,72,69,72,72,67,69,69,69,72,72,67,65,67,67,74,74,76,74,72,71,72"
802.mid,"65,65,67,65,65,65,67,65,67,67,69,65,65,65,65,69,71,71,67,67,71,69,67,65,65,65,65,67,65,65,65,71,71,69,67,69,67,67,69,65,65,64,65,62,65,60,60,62,65,67,65,65,65,67,65,67,67,69,65,62,65,65,69,69,65,67,69,67,65"
803.mid,"67,65,65,64,65,65,67,69,69,67,67,67,69,67,67,65,67,69,65,64,62,62,64,65,60,62,64,65,67,67,69,67,69,67,65,69,69,71,72,71,69,72,69,67,67,69,72,67,69,67,65,64,65,67,67,67,72,72,71,72,69,67"
804.mid,"74,71,74,76,74,74,74,74,74,74,76,74,74,74,74,74,71,72,74,69,67,67,72,72,72,72,72,72,72,72,69,72,71,69,67,69,69,72,72,67,67,74,74,76,74,72,71,72"
805.mid,"62,62,60,65,67,65,69,69,69,67,64,65,67,65,64,62,62,62,65,62,62,60,65,67,65,69,69,67,65,64,62,65,67,64,62,65,64,62,62,69,69,69,67,65,67,67,69,69,69,67,72,69,67,69,69,67,65,64,62,65,67,64,62,65,64,62,62,62,62,65,62,62,60,65,69,65,69,69,69,67,64,65,67,65,64,62,62,60,62,65,64,62,60,62,60,60,65,64,62,64,65,67,65,69,69,67,65,64,62,65,67,65,64,62,65,64,62,62,69,69,69,67,67,65,67,69,67"
806.mid,"64,64,62,67,69,72,72,72,74,72,72,72,71,69,72,71,69,67,67,67,69,72,71,69,67,65,67,67,69,64,64,67,72,72,72,74,72,72,71,69,72,72,71,69,67,67,69,67,69,72,67,65,64,65,67,65,67,65,64,64,72,72,72,69,72,69,67,65"
807.mid,"64,62,60,62,64,64,67,69,65,64,62,60,62,64,64,64,64,62,67,64,65,64,62,67,69,72,67,65,64,67,67,69,69,65,64,67,64,62,65,64,65,67,64,62,65,65,64,64,69,67,72,71,69,67,69,67,65,64,65,67,65,64,62,69,69,67,65,64,65,67,65,64,62,67,69,65,64,64,62,69,69,67,65,64,62,64,64,64,65,67,65,64,64,62,64,60,62,64,64,67,69,67,64,62,64,67,69,72,71,69,67,69,67,65,64,65,67,67,65,64,62,60,62,64,64"
808.mid,"64,62,65,64,62,64,64,67,69,64,62,65,64,69,67,64,65,67,65,64,65,62,62,65,69,69,67,65,64,67,64,62,65,64,65,67,64,62,65,64"
809.mid,"62,62,60,62,65,65,64,62,64,65,62,62,60,60,62,65,64,62,65,60,57,65,62,65,64,62,60,62,64,65,62,65,62,64,65,67,65,64,65,62,65,62,60,62,64,65,64,65,62,60,62,57,60,59,62,62,64,65,62,65,60,62,62,65,67,64,65,64,62,65,64,62,65,65,64,62,60,62,65,65,64,62,64,67,65,65,64,62,60,62,65,64,62,65,65,64,65,62,60,65,65,64,62,62,62,64,65,67,65,64,65,62,65,62,62,60,62,65,64,60,62,65,64,62,64,67,65,65,64,62,65,69,67,64,67,69,64,65,67,62,65,64,60,62,57,62,62,60,59,60,62,62,62,65,64,62,60,59,60,62,60,62,65,64,60,62"
810.mid,"60,62,65,67,65,65,67,69,67,65,64,65,67,64,65,62,62,64,65,64,65,62,62,57,60,62,62,62,60,62,65,62,60,62,65,67,62,65,60,62,65,64,62,65,69,67,62,65,64,60,57,60,62,60,62,65,64,60,62"
811.mid,"60,62,65,67,65,65,67,69,67,65,64,65,67,64,65,62,64,65,64,65,62,62,57,60,62,62,60,62,65,62,60,62,65,67,62,65,60,62,65,64,62,65,69,67,62,65,64,60,57,60,62,60,62,65,64,60,62"
812.mid,"65,69,71,72,72,71,69,71,67,65,65,72,74,72,71,69,69,72,72,72,71,67,69,71,72,69,71,67,72,74,72,71,69,71,72,69,71,72,69,67,72,69,71,72,69,67,69,71,69,69,65,71,69,69,67,65,65,72,74,71,69,69,72,77,77,74,72,72,71,69,67,69,71,72,72,71,69,71,67,65,67,71,65,65,69,71,67,65,67,65,67,71,69,71,72,72,71,69,69,65,67,65,72,74,72,71,69,71,67,65,67,71,65,67,65,65"
813.mid,"67,72,74,77,76,74,72,74,74,72,69,67,74,76,77,79,81,79,77,76,74,76,77,74,72,76,74,76,77,79,77,76,74,74,79,81,81,79,79,77,76,74,79,81,77,77,76,74,72,74,77,79,77,76,74,76,77,74,74,72,69,67,74,72,76,77,79,77,76,74,74,67,69,67,67,65,69,72,76,77,76,74,76,72,74,74,74,72,77,79,77,76,74,72,77,76,74,72,74,79,81,79,77,76,74,72,77,79,77,76,74,72,74,74,67,65,69,71,72,71,69,67"
814.mid,"62,65,62,60,65,64,62,65,62,60,62,60,65,67,69,69,67,69,67,65,67,65,69,69,69,69,69,67,69,67,67,65,62,67,67,67,69,65,64,65,62,65,62,60,62,62,64,65,64,65,64,62,64,69,69,71,69,67,69,67,65,64,62,65,69,69,69,72,69,69,67,64,62,64,65,67,60,62,65,67,69,69,65,65,67,71,65,67,62,60,62,62,62,69,71,69,67,69,67,65,69,62,69,71,69,67,69,67,65,69,69,72,74,72,71,69,67,69,67,65,69,69,72,74,72,71,69,67,69,67,65,69,71,67,65,67,64,62,62,60,65,67,69,62,64,65,64,65,64,62"
815.mid,"62,69,67,65,65,62,65,69,69,69,67,65,69,69,71,69,67,64,67,69,67,65,62,65,60,64,67,69,62,60,65,64,62,60,62,64,65,62,62"
816.mid,"62,65,67,65,64,62,69,67,69,67,65,64,62,60,65,64,62,62,69,72,74,74,72,71,69,67,69,69,72,67,65,67,69,67,65,64,62,60,65,67,65,64,62,64,65,62,69,67,69,72,67,65,67,69,69,69,74,74,72,71,69,72,71,67,71,72,69,62,65,64,62,67,69,69,69,72,67,65,67,69,69,69,67,65,64,62,60,65,64,62,60,62,62,62,69,72,74,72,71,69,72,69,67,71,69,71,72,67,69,71,67,65,64,62,67,69,72,67,69,69,69,74,72,74,77,74,72,74,74,74,72,71,69,67,72,74,69,69,67,69,62,69,71,67,65,67,62,60,65,64,62,67,69,72,71,69,69,67,65,67,67,69,69,74,76,72,74,69,69,69,67,65,67,65,69,62,69,71,67,65,64,62,64,65,62"
817.mid,"62,69,69,69,67,69,67,65,64,62,67,69,72,71,69,72,74,74,72,71,69,72,69,67,69,69,67,65,67,69,71,69,67,69,69,62,65,64,62,67,67,69,69,72,67,65,67,69,69,67,65,64,62,60,64,65,62,60,62,62"
818.mid,"67,69,72,71,72,69,67,65,64,62,69,69,67,65,64,65,67,67,72,71,67,65,72,71,72,69,67,65,64,62,67,67,69,64,65,67,62,65,64,65,67,69,65,67,72,71,72,69,67,65,67,67,65,64,67,65,69,72,74,67,69,65,64,65,67,67,67,74,74,76,74,72,69,72,67,67,65,62,64,65,67,69,65,67,62,65,64,65,67,69,65,67,72,71,72,74,67,69,64,65,65,62,67,69,67,65,67,69,72,67,64,65,67"
819.mid,"67,69,67,69,72,69,71,72,74,72,71,69,67,72,72,72,71,67,69,67,67,65,65,64,62,69,69,69,67,65,69,67,67,65,64,62,65,64,65,67,65,64,65,65,64,64,62,67,69,72,72,72,71,69,67,69,67,69,72,72,71,67,69,64,62,67,69,67,72,69,67,72,71,72,74,72,74,76,74,72,71,67,71,71,72,71,67,69,67,64,65,64,62,69,67,72,67,69,67,64,65,64,62,69,67,65,64,64"
820.mid,"67,69,67,65,67,69,72,74,72,71,72,69,67,64,67,69,69,65,62,65,67,69,67,65,67,67,67,72,71,72,74,74,72,71,69,67,69,72,67,69,67,64,67,69,67,65,62,65,60,67,69,67,65,67,67,69,72,69,67,69,65,62,65,67,67,67,74,77,74,72,74,74,72,69,67,69,67,64,65,67,60,62,64,65,62,60,60,67,69,69,67,65,67,60,62,65,67,65,64,62,65,60,64,65,67,69,67,64,65,67,67,69,72,69,67,69,65,67,60,62,65,67,65,64,62,65,60,64,65,67,69,65,67,67,69,72,74,72,69,67,69,67,65,62,67,69,72,67,65,69,67,67"
