shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001r,1,Conditor alme*,Dom. 1 Adventus,V,H,,008284,*,,,,,,,,,,,190859
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001r,2,Rorate caeli desuper et nubes,Dom. 1 Adventus,V,W,,008188,r,,,,,,,,,,,190860
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001r,3,Ecce nomen domini venit de,Dom. 1 Adventus,V,A,M,002527,1,,F1,69b,,,,,,,a,190861
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001r,4,Regem venturum dominum venite,Dom. 1 Adventus,M,I,,001149,5,,5,,,,,,,,,190862
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001v,1,Verbum supernum*,Dom. 1 Adventus,M,H,,008409,*,,,,,,,,,,,190863
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001v,2,Veniet ecce rex excelsus cum,Dom. 1 Adventus,M,A,1.1,205133,1,,G1,66d,,,,,,,a,190864
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,001v,3,Confortate manus dissolutas,Dom. 1 Adventus,M,A,1.2,200863,2,,D1,152c,,,,,,,a,190865
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,002r,1,Gaudete omnes et laetamini,Dom. 1 Adventus,M,A,1.3,201938,3,,A1,97a,,,,,,,a,190866
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,002r,2,Ex Sion species decoris ejus,Dom. 1 Adventus,M,W,1.,008060,*,,,,,,,,,,,190867
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,002r,3,Aspiciens a longe ecce video,Dom. 1 Adventus,M,R,1.1,006129,7,,,,,,,,,,,190868
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,002v,1,Quique terrigenae et filii,Dom. 1 Adventus,M,V,01,006129a,7,,,,,,,,,,,190869
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,002v,2,Qui regis Israel intende qui,Dom. 1 Adventus,M,V,02,006129b,7,,,,,,,,,,,190870
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,003r,1,Tollite portas principes,Dom. 1 Adventus,M,V,03,006129c,7,,,,,,,,,,,190871
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,003r,2,Gloria patri*,Dom. 1 Adventus,M,V,04,909000,7,,,,,,,,,,,190872
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,003r,3,Aspiciebam in visu noctis et,Dom. 1 Adventus,M,R,1.2,006128,6,,,,,,,,,,,190873
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,003v,1,Potestas ejus potestas,Dom. 1 Adventus,M,V,01,006128b,6,,,,,,,,,,,190874
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,003v,2,Missus est Gabriel angelus ad,Dom. 1 Adventus,M,R,1.3,007170,7,,,,,,,,,,,190875
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,004r,1,Dabit ei dominus deus sedem,Dom. 1 Adventus,M,V,01,007170b,7,,,,,,,,,,,190876
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,004v,1,Gaude et laetare filia,Dom. 1 Adventus,M,A,2.1,201897,4,,E1,15c,,,,,,,a,190877
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,004v,2,Rex noster adveniet Christus,Dom. 1 Adventus,M,A,2.2,004655,5,,A1,129a,,,,,,,a,190878
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,004v,3,Ecce venio cito et merces ,Dom. 1 Adventus,M,A,2.3,201484,6,,F1,7a,,,,,,,a,190879
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,005r,1,Emitte agnum domine,Dom. 1 Adventus,M,W,2.,008051,*,,,,,,,,,,,190880
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,005r,2,Ave Maria gratia plena,Dom. 1 Adventus,M,R,2.1,006157,7,,,,,,,,,,,190881
