shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,0,Ecce rex venit dominus terrae,Fer. 2 Hebd. 2 Adv.,E,A,,002542,4?,,E01,19a,,,,,,113,,322389
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,1,Super te Jerusalem orietur dominus ,Fer. 3 Hebd. 2 Adv.,E,A,1,005065,4T,A,E01?,T19aC,Super te Jerusalem orietur dominus et gloria ejus in te videbitur,,,,,113,,322390
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,2,Vox clamantis in deserto,Fer. 3 Hebd. 2 Adv.,E,A,2,005506,5,,A01,129a,,,,,,113,,322391
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,3,Ecce mitto angelum meum qui,Fer. 4 Hebd. 2 Adv.,E,A,1,002525,7,,A02,143j,,,,,,113,,322392
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,4,Sion renovaberis et videbis,Fer. 4 Hebd. 2 Adv.,E,A,2,004970,7?,A,*,,,,,,,113,,322393
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,5,Tu es qui venturus es,Fer. 5 Hebd. 2 Adv.,E,A,1,005210,7,,A01,143b,Tu es qui venturus es domine quem exspectamus ut salvum facias populum tuum,,,,,113,,322394
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001r,6,Qui post me venit ante,Fer. 5 Hebd. 2 Adv.,E,A,2,004493,4T,A,E03,T47a,Qui post me venit ante me factus est cujus non sum dignus calceamenta solvere,,,,,113,,322395
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,1,Dicite pusillanimes,Fer. 6 Hebd. 2 Adv.,E,A,1,002204,1,,G01,66d,,,,,,113,,322396
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,2,Cantate domino canticum novum,Fer. 6 Hebd. 2 Adv.,E,A,2,001763,7,,A01a,143b,,,,,,113,,322397
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001v,3,Levabit dominus signum in,Sabbato Hebd. 2 Adv.,E,A,1,003607,1,,G01,66d,,,,,,113,,322398
