shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,001r,1,Venite exsultemus domino,Dom. per annum,M,I,,001180,7,,7,,,,,,,,,267049
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,001r,2,Praeoccupemus faciem domini,Dom. per annum,M,I,,001115,7,,7,,,,,,,,,267050
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,001v,1,Quoniam deus magnus dominus,Dom. per annum,M,I,,001124,7,,7,,,,,,,,,267051
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,001v,2,In manu tua domine omnes,Dom. per annum,M,I,,001087,5,,5,,,,,,,,,267052
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,001v,3,Venite adoremus dominum qui,Dom. per annum,M,I,,001172,7,,7,,,,,,,,,267053
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002r,1,Dominum qui fecit nos venite,Dom. per annum,M,I,,001066,5,,5,,,,,,,,,267054
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002r,2,Adoremus dominum qui fecit,Dom. per annum,M,I,,001009,4,,BL,,,,,,,,,267055
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002r,3,Servite domino in timore et,Dom. per annum,M,A,1.1,004876,8,,G1,118a,,,,,,,,267056
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002v,1,Deus judex justus fortis et,Dom. per annum,M,A,1.2,002172,8,,G1,118a,,,,,,,,267057
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002v,2,Tu domine servabis nos et,Dom. per annum,M,A,1.3,005198,8,B,G1,118a,,,,,,,,267058
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,002v,3,Memor fui nocte nominis tui,Dom. per annum,M,W,1.,008138,*,,,,,,,,,,,267059
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,003r,1,Domine ne in ira tua arguas,Dom. per annum,M,R,1.1,006501,1,,,,,,,,,,,267060
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,003r,2,Timor et tremor venerunt,Dom. per annum,M,V,01,006501a,1,,,,,,,,,,,267061
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,003r,3,Deus qui sedes super thronum,Dom. per annum,M,R,1.2,006433,4,,,,,,,,,,,267062
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,003v,1,Tibi enim derelictus est,Dom. per annum,M,V,01,006433a,4,,,,,,,,,,,267063
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004r,1,A dextris est mihi dominus ne,Dom. per annum,M,R,1.3,006002,8,,,,,,,,,,,267064
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004r,2,Dominus pars hereditatis meae,Dom. per annum,M,V,01,006002b,8,,,,,,,,,,,267065
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004v,1,Bonorum meorum non indiges in,Dom. per annum,M,A,2.1,001742,3,,A2,97a,,,,,,,,267066
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004v,2,Propter verba labiorum tuorum,Dom. per annum,M,A,2.2,203984,6,,F1,7a,,,,,,,,267067
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,004v,3,Diligam te domine virtus mea,Dom. per annum,M,A,2.3,002230,6,,F1,7a,,,,,,,,267068
