shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,001r,1,Martinus trium mortuorum,Martini,V,A,,003715,4,,E1,41b,,,1--e-fe-de--f-f--f-f-gh-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/001.html,,,,314899
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,001v,1,Martinus sacerdos dei cui,Martini,V,R,,007133,2,,,,,,1--d-d-dfd-dd--dc-f-ghg--hgf-fghghk-h--fghg-ghgf-fedfd-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/002.html,,,,314900
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,002v,1,Corpore quidem virgineo,Martini,V,V,01,007133a,2S,,,,,,1--dd-f-gh--ijh-gh--f-ghjh-gh-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/003.html,,,,314901
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,003r,1,Gloria patri et filio et,Martini,V,V,02,909000,2S,,,,,,1--dc-f-gh--ijh-gh--f--ghjh-gh-h--gh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/003.html,,,,314902
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,003v,1,Martine confessor dei valens,Martini,V,H,01,008344,,,,,,,1--d-dcc-a9--c-d-fe--de-e--dg-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/004.html,,,,314903
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,004r,1,Qui pace christi affluens in,Martini,V,H,02,008344a,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/004.html,,,,314904
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,004r,2,Quem vita fert probabilem,Martini,V,H,03,008344b,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/004.html,,,,314905
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,004v,1,Haec plebs fide promptissima,Martini,V,H,04,008344c,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/005.html,,,,314906
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,005r,1,Per te quies sit temporum,Martini,V,H,05,008344d,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/005.html,,,,314907
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,005v,1,Ut caritatis spiritu sic,Martini,V,H,06,008344e,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/006.html,,,,314908
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,006r,1,Tu laetaris cum angelis,Martini,V,H,07,008344f,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/006.html,,,,314909
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,006v,1,O beatum virum cujus anima,Martini,V,A,M,004005,2,,D1,150e,,,1--df--f-fe-d--f-d--c-df--f-dfd-c-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/007.html,,,,314910
