shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001,0,Zachaee festinans descende,In Dedicatione Eccl.,V2,A,M,005515,8,,G01,118a,,,,,,,,307421
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",A,001,1,Filiae Jerusalem*,Festi 9 lectionum TP,V,R,,006735,*,,,,,,,,,,,307422
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001,2,Filiae Jerusalem venite et,Festi 9 lectionum TP,V,A,M,002877,1,,G01,66d,,,,,,220,,307423
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,001,3,Exsultent in domino sancti,Festi 9 lectionum TP,M,I,,100127,6,,K2,,,,,,,220,,307424
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002,1,Alleluia*,Festi 9 lectionum TP,M,A,1.,,4,,E01,19a,Alleluia*,,,,,220,,307425
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002,2,Beatus vir qui metuit dominum,Festi 9 lectionum TP,M,R,1.1,006231,8,,,,,,,,,220,,307426
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002,3,Potens in terra erit semen,Festi 9 lectionum TP,M,V,01,006231a,8,,,,,,,,,220,,307427
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,002,4,Laetabitur justus in domino,Festi 9 lectionum TP,M,R,1.2,007064,5,,,,,,,,,220,,307428
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003,1,Laetamini in domino et,Festi 9 lectionum TP,M,V,01,007064a,5,,,,,,,,,220,,307429
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003,2,De ore prudentis procedit mel,Festi 9 lectionum TP,M,R,1.3,006396,7,,,,,,,,,220,,307430
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003,3,Sapientia requiescit in ore,Festi 9 lectionum TP,M,V,01,006396b,7,,,,,,,,,Quam,,307431
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003,4,Alleluia ii,Festi 9 lectionum TP,M,A,2.,001327,1,,G01,66d,,,,,,220,,307432
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,003,5,In diademate capitis Aaron,Festi 9 lectionum TP,M,R,2.1,006898,3,,,,,,,,,220,,307433
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004,1,Corona aurea super caput ejus,Festi 9 lectionum TP,M,V,01,006898a,3,,,,,,,,,220,,307434
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004,2,Candidi facti sunt Nazaraei,Festi 9 lectionum TP,M,R,2.2,006263,2,,,,,,,,,220,,307435
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,004,3,In omnem terram exivit sonus,Festi 9 lectionum TP,M,V,01,006263a,2,,,,,,,,,220,,307436
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005,1,Lux perpetua lucebit sanctis,Festi 9 lectionum TP,M,R,2.3,007111,3,,,,,,,,,220,,307437
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005,2,Laetitia sempiterna super,Festi 9 lectionum TP,M,V,01,007111b,3,,,,,,,,,Vox,,307438
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005,3,Alleluia vi,Festi 9 lectionum TP,M,A,3.,001331,7,,A01a,143b,,,,,,220,,307439
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,005,4,Ego sum vitis vera et ,Festi 9 lectionum TP,M,R,3.1,006635,7,,,,,,,,,220,,307440
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006,1,Manete in dilectione mea si-,Festi 9 lectionum TP,M,V,01,006635a,7,,,,,,,,,220,,307441
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,006,2,Ego sicut vitis fructificavi,Festi 9 lectionum TP,M,R,3.2,006633,3,,,,,,,,,220,,307442
