shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,1,Ecce dies veniunt dicit,Dom. 1 Adventus,V,R,,006583,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466970
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,2,In diebus illis salvabitur,Dom. 1 Adventus,V,V,01,006583a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466971
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,3,Rorate caeli desuper,Dom. 1 Adventus,V,W,,008188.1,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466972
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,4,Ecce nomen domini venit de,Dom. 1 Adventus,V,A,M,002527,1,,G11,66a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466973
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,5,Dominum qui venturus est,Dom. 1 Adventus,M,I,,001068,4,,GR,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466974
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,6,Hora est jam nos de ,Dom. 1 Adventus,M,A,1.,003134,8,,G1,120a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466975
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,001v,7,Egredietur virga de radice*,Dom. 1 Adventus,M,W,1.,008044,r,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0001v/full/full/0/default.jpg,,,,466976
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002r,1,Aspiciens a longe ecce video,Dom. 1 Adventus,M,R,1.1,006129,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002r/full/full/0/default.jpg,,,,466977
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002r,2,Quique terrigenae et filii,Dom. 1 Adventus,M,V,01,006129a,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002r/full/full/0/default.jpg,,,,466978
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002r,3,Qui regis Israel intende qui,Dom. 1 Adventus,M,V,02,006129b,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002r/full/full/0/default.jpg,,,,466979
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002r,4,Tollite portas principes,Dom. 1 Adventus,M,V,03,006129c,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002r/full/full/0/default.jpg,,,,466980
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002r,5,Aspiciebam in visu noctis et,Dom. 1 Adventus,M,R,1.2,006128,6T,C,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002r/full/full/0/default.jpg,,,,466981
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,002v,1,Ecce dominator dominus cum,Dom. 1 Adventus,M,V,01,006128a,6T,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0002v/full/full/0/default.jpg,,,,466982
