shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075r,1,Gaude mater ecclesia nova,Conceptio Mariae,V,A,1,201905,1,,D1,58b,,,,,,,,252937
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075r,2,Haec est illa stella maris,Conceptio Mariae,V,A,2,202077,2,,D1,152c,,,,,,,,252938
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075r,3,O Maria clausus hortus,Conceptio Mariae,V,A,3,203471,5,,A1,129a,,,,,,,,252939
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075r,4,Adesto jam supplicibus,Conceptio Mariae,V,A,4,200137,7,,C1,144c,,,,,,,,252940
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075r,5,Audi virgo glorifica post,Conceptio Mariae,V,A,5,200414,5,,A1,129a,,,,,,,,252941
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075v,1,Cordis ac vocis jubilo,Conceptio Mariae,V,R,,600420,8,,,,,,,,,,,252942
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075v,2,Suscipe devote praeconia,Conceptio Mariae,V,V,01,600420a,8S,,,,,,,,,,,252943
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075v,3,Gloria patri et filio et,Conceptio Mariae,V,V,02,909000,8S,,,,,,,,,,,252944
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,075v,4,Ave decus virgineum ave jubar,Conceptio Mariae,V,A,M,200449,6T,,F2,T7eA,,,,,,,,252945
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076r,1,Eia pervigiles domino,Conceptio Mariae,M,I,,100116,4,,NE,,,,,,,,,252946
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076r,2,Gaude fidelis contio adest,Conceptio Mariae,M,A,1.1,201901,1,,D1,58b,,,,,,,,252947
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076r,3,Cui Eva oboedivit haec,Conceptio Mariae,M,A,1.2,200960,2,,D1,152c,,,,,,,,252948
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076r,4,A prophetis praecinitur et,Conceptio Mariae,M,A,1.3,200026,4,,*,,,,,,,,,252949
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076r,5,Fulget dies hodierna digna,Conceptio Mariae,M,R,1.1,600924,1,,,,,,,,,,,252950
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,1,Germine regali nec non et,Conceptio Mariae,M,V,01,600924a,1S,,,,,,,,,,,252951
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,2,Abrahae stirpe generosa virgo,Conceptio Mariae,M,R,1.2,600016,2,,,,,,,,,,,252952
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,3,Haec admiranda cunctis haec,Conceptio Mariae,M,V,01,600016a,2S,,,,,,,,,,,252953
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,4,Virga Jesse de radice genus,Conceptio Mariae,M,R,1.3,602492,4,,,,,,,,,,,252954
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,5,Voce prophetiae signatur,Conceptio Mariae,M,V,01,602492a,4S,,,,,,,,,,,252955
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,076v,6,Gloria patri et filio et,Conceptio Mariae,M,V,02,909000,4S,,,,,,,,,,,252956
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077r,1,Rubus quippe incombustus,Conceptio Mariae,M,A,2.1,203208,4,,D1,44a,,,,,,,,252957
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077r,2,Virga Aaron fructifera Mariae,Conceptio Mariae,M,A,2.2,205237,5,,A1,129a,,,,,,,,252958
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077r,3,Isaias ille divus secretorum,Conceptio Mariae,M,A,2.3,202655,6T,,F2,T7eA,,,,,,,,252959
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077r,4,Sicut rosa inter spinas illis,Conceptio Mariae,M,R,2.1,602209,3,,,,,,,,,,,252960
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,1,Cujus cunctorum laus promitur,Conceptio Mariae,M,V,01,602209a,3S,,,,,,,,,,,252961
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,2,Prophetalis nubem levem vox,Conceptio Mariae,M,R,2.2,601900,5,,,,,,,,,,,252962
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,3,Diffugiunt tenebrae pandunt,Conceptio Mariae,M,V,01,601900a,5S,,,,,,,,,,,252963
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,4,Patriarcharum semine,Conceptio Mariae,M,R,2.3,601757,5,,,,,,,,,,,252964
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,5,Nobilis et clara stirps est,Conceptio Mariae,M,V,01,601757a,5S,,,,,,,,,,,252965
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,077v,6,Gloria patri et filio et,Conceptio Mariae,M,V,02,909000,5S,,,,,,,,,,,252966
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078r,1,Abrahae fit promissio quod,Conceptio Mariae,M,A,3.1,200045,7,,D2,147h,,,,,,,,252967
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078r,2,Hoc promissum est impletum,Conceptio Mariae,M,A,3.2,202212,7,,A1,143d,,,,,,,,252968
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078r,4,Gratulare et laetare urbs,Conceptio Mariae,M,A,3.3,202028,4,,E1,41b,,,,,,,,252969
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078r,5,Celebris dies colitur in qua,Conceptio Mariae,M,R,3.1,600334,8,,,,,,,,,,,252970
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078v,1,Ista fuit digna transgressus,Conceptio Mariae,M,V,01,600334a,8S,,,,,,,,,,,252971
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078v,2,O beata progenies o veneranda,Conceptio Mariae,M,R,3.2,601534,7,,,,,,,,,,,252972
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078v,3,Haec merito dicta super omnes,Conceptio Mariae,M,V,01,601534a,7S,,,,,,,,,,,252973
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,078v,4,O Maria clausa porta quam,Conceptio Mariae,M,R,3.3,601591,1,,,,,,,,,,,252974
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079r,1,Perfudit tota sacra virgo te,Conceptio Mariae,M,V,01,601591a,1S,,,,,,,,,,,252975
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079r,2,Gloria patri et filio et,Conceptio Mariae,M,V,02,909000,1S,,,,,,,,,,,252976
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079r,3,Stella maris o Maria tibi,Conceptio Mariae,M,,,601591Pa,1,,,,,,,,,,,252977
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079v,1,Conceptus hodiernus Mariae,Conceptio Mariae,L,A,1,200843,1,,D1,58b,,,,,,,,252978
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079v,2,Gloriosa semper virgo Maria,Conceptio Mariae,L,A,2,201983,2,,D1,152c,,,,,,,,252979
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079v,3,Maria plena gratia concepta,Conceptio Mariae,L,A,3,203015,3,,A1,93c,,,,,,,,252980
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,079v,4,O quam large te perfudit,Conceptio Mariae,L,A,4,203542,4,,E1,41b,,,,,,,,252981
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080r,1,Dignare me laudare te virgo,Conceptio Mariae,L,A,5,201237,5,,A1,129a,,,,,,,,252982
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080r,2,Benedicta es Maria laus,Conceptio Mariae,L,A,B,200635,5,,A1,129a,,,,,,,,252983
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080r,3,Stella maris*,Conceptio Mariae,L,,,601591Pa,1,,,,,,,,,,,252984
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080r,4,Magnifica Christi mater,Conceptio Mariae,V2,A,M,202965,6T,,F1,T7aA,,,,,,,,252985
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,1,Post partum*,Conceptio Mariae,V,W,,008169,*,,,,,,,,,,,252986
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,2,Specie tua*,Conceptio Mariae,T,W,,008201,*,,,,,,,,,,,252987
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,3,Adjuvabit*,Conceptio Mariae,T,W,,007934,*,,,,,,,,,,,252988
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,4,Adjuvabit eam*,Conceptio Mariae,S,W,,007934,*,,,,,,,,,,,252989
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,5,Diffusa*,Conceptio Mariae,S,W,,008014,*,,,,,,,,,,,252990
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,6,Diffusa*,Conceptio Mariae,N,W,,008014,*,,,,,,,,,,,252991
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,7,Post partum*,Conceptio Mariae,N,W,,008169,*,,,,,,,,,,,252992
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,8,Benedicta*,Conceptio Mariae,MI,,,850038,*,,,,,,,,,,,252993
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,9,Virgo*,Conceptio Mariae,MI,,,850090,*,,,,,,,,,,,252994
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,10,Virga Jesse*,Conceptio Mariae,MI,,,850089,*,,,,,,,,,,,252995
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,11,Laetabundus*,Conceptio Mariae,MI,,,850067,*,,,,,,,,,,,252996
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,080v,12,-*,Conceptio Mariae,MI,,,,*,,,,-*,,,,,,,252997
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081r,1,Recolamus gaudia laudibus et,Materni,V,A,1,204225,1,,D2,60a,,,,,,,,252998
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081r,2,Annis hic infantiae dominum,Materni,V,A,2,200312,2,,D1,152c,,,,,,,,252999
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081r,3,Trinitatis nomini spiritu,Materni,V,A,3,204963,3,,G1,92i,,,,,,,,253000
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081r,4,Princeps cum principibus,Materni,V,A,4,203960,4,,E2,41c,,,,,,,,253001
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081r,5,Pretiosa primitus morte resolutus sociis,Materni,V,A,5,203952,5,,A2,129o,Pretiosa primitus morte resolutus sociis est redditus vitae restitutus,,,,,,,253002
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,081v,1,Gaudeat haec contio celebri,Materni,V,R,,600941,7,,,,,,,,,,,253003
